Sl No,State,Population[50],Rural[51],Urban[51],Area[52] (km2),Density (per km2),Total Solar Area (hectares),Total Solar Farm Count
1,Uttar Pradesh,199812341,155111022,44470455,240928,828,556.0,21.0
2,Maharashtra,112374333,61545441,50827531,307713,365,5141.0,105.0
3,Bihar,104099452,92075028,11729609,94163,1102,,
4,West Bengal,91276115,62213676,29134060,88752,1030,360.0,14.0
5,Madhya Pradesh,72626809,52537899,20059666,308245,236,5365.0,59.0
6,Tamil Nadu,72147030,37189229,34949729,130058,555,28908.0,156.0
7,Rajasthan,68548437,51540236,17080776,342239,201,14456.0,88.0
8,Karnataka,61095297,37552529,23578175,191791,319,29506.0,343.0
9,Gujarat,60439692,34670817,25712811,196024,308,3503.0,73.0
10,Andhra Pradesh,49386799,34776389,14610410,160205,308,5887.0,69.0
11,Odisha,41974218,34951234,6996124,155707,269,854.0,27.0
12,Telangana,35193978,21585313,13608665,114840,307,19250.0,250.0
13,Kerala,33406061,17445506,15932171,38863,859,439.0,12.0
14,Jharkhand,32988134,25036946,7929292,79714,414,168.0,6.0
15,Assam,31205576,26780526,4388756,78438,397,,
16,Punjab,27743338,17316800,10387436,50362,550,767.0,47.0
17,Chhattisgarh,25545198,19603658,5936538,135191,189,413.0,8.0
18,Haryana,25351462,16531493,8821588,44212,573,256.0,22.0
19,Delhi (UT),16787941,944727,12905780,1484,11297,,
20,Jammu and Kashmir,12541302,9134820,3414106,222236,56,,
21,Uttarakhand,10086292,7025583,3091169,53483,189,2665.0,56.0
22,Himachal Pradesh,6864602,6167805,688704,55673,123,75.0,6.0
23,Tripura,3673917,2710051,960981,10486,350,34.0,1.0
24,Meghalaya,2966889,2368971,595036,22429,132,,
25,Manipur,2855794,1899624,822132,22327,128,,
26,Nagaland,1978502,1406861,573741,16579,119,,
27,Goa,1458545,551414,906309,3702,394,,
28,Arunachal Pradesh,1383727,1069165,313446,83743,17,,
29,Puducherry (UT),1247953,394341,850123,479,2598,,
30,Mizoram,1097206,529037,561997,21081,52,,
31,Chandigarh (UT),1055450,29004,1025682,114,9252,,
32,Sikkim,610577,455962,151726,7096,86,,
33,Andaman and Nicobar Islands (UT),380581,244411,135533,8249,46,,
34,Dadra and Nagar Haveli (UT),343709,183024,159829,491,698,,
35,Daman and Diu (UT),243247,60331,182580,112,2169,,
36,Lakshadweep (UT),64473,14121,50308,32,2013,,
–,Total (India),1210854977,833087662,377105760,3287240,382,,
