State,Total Solar Area (km2),Total Solar Farm Count
Andhra Pradesh,59,69
Chhattisgarh,4,8
Gujarat,35,73
Haryana,3,22
Himachal Pradesh,1,6
Jharkhand,2,6
Karnataka,295,343
Kerala,4,12
Madhya Pradesh,54,59
Maharashtra,51,105
Odisha,9,27
Punjab,8,47
Rajasthan,145,88
Tamil Nadu,289,156
Telangana,192,250
Tripura,0,1
Uttar Pradesh,6,21
Uttarakhand,27,56
West Bengal,4,14
